Agrupamento,Unidade,N,Silhouette
Região — global,Aparelho,134,-0.06809658263039373
Kit — global,Aparelho,134,0.2457777898018321
r1/r2/r3 — MK1,Aparelho,15,0.13572610244808436
r1/r2/r3 — MK2,Aparelho,58,0.1001388414847849
