Experimento,Accuracy,Balanced Accuracy,Macro-F1,Weighted-F1
Features -> Região,0.7047 ± 0.0607,0.7384 ± 0.0900,0.6876 ± 0.0815,0.6972 ± 0.0689
Kit -> Região,0.1646 ± 0.0628,0.2065 ± 0.0527,0.0692 ± 0.0310,0.0555 ± 0.0347
Features + Kit -> Região,0.7564 ± 0.0436,0.7914 ± 0.0708,0.7436 ± 0.0930,0.7577 ± 0.0404
r1/r2/r3 — Features -> Região,0.8135 ± 0.1302,0.8106 ± 0.1191,0.8028 ± 0.1251,0.8091 ± 0.1355
r1/r2/r3 — Kit -> Região,0.4240 ± 0.0734,0.3578 ± 0.0388,0.2566 ± 0.0293,0.3066 ± 0.0570
r1/r2/r3 — Features + Kit -> Região,0.8163 ± 0.1327,0.8174 ± 0.1253,0.8104 ± 0.1249,0.8140 ± 0.1348
